epoch,line,cen1,cen1_er,amp1,amp1_er,wid1,wid1_er,chisqr
ravel_tutorial/synth_spectra/synthetic_SB1_12,4026,4025.7639450193365,0.011777412103634989,0.23190018385088718,0.0017624886093994716,2.982897309462353,0.030391458362501643,405.86328709605635
ravel_tutorial/synth_spectra/synthetic_SB1_01,4089,4088.9604237496637,0.017867961689770243,0.13516668973658666,0.002705467943678497,1.7806802220480153,0.044968944677422386,363.24779432595176
ravel_tutorial/synth_spectra/synthetic_SB1_02,4089,4089.5177914124924,0.01788145010644758,0.1328595880780584,0.002627354462164836,1.8120449635701543,0.045002564075383056,343.3107569165238
ravel_tutorial/synth_spectra/synthetic_SB1_03,4089,4088.538255391555,0.018595256998349578,0.13145075825172162,0.00266920414070567,1.8298539373702378,0.04677441295073623,359.54953691862073
ravel_tutorial/synth_spectra/synthetic_SB1_04,4089,4089.594581374252,0.017608356228217957,0.13236999131129432,0.0026205988271019724,1.7810544402673902,0.04430380185131639,336.9876489226674
ravel_tutorial/synth_spectra/synthetic_SB1_05,4089,4089.5582202560004,0.01797093332390539,0.13590816096992012,0.0026260658808427545,1.8572967747562477,0.045339639414980516,355.29385532629203
ravel_tutorial/synth_spectra/synthetic_SB1_06,4089,4089.003977975179,0.01851036925843995,0.1360815545549924,0.0028311192529174205,1.790309210745392,0.04668942632560973,393.0954245224857
ravel_tutorial/synth_spectra/synthetic_SB1_07,4089,4089.555842846767,0.01714636276858674,0.1369797542150547,0.0025927315841618205,1.8091372776796608,0.0432139743005789,337.81729579373916
ravel_tutorial/synth_spectra/synthetic_SB1_08,4089,4089.241698598657,0.017435917157911367,0.13790265214272623,0.002593434374887964,1.8404057024032556,0.04391267936185682,348.9640467855186
ravel_tutorial/synth_spectra/synthetic_SB1_09,4089,4089.4003089811154,0.017802629071603366,0.13504153277286324,0.002596830935427921,1.8506672180189385,0.04497957481604566,346.591069617307
ravel_tutorial/synth_spectra/synthetic_SB1_10,4089,4088.6457208128722,0.017839474449222816,0.13183512939350606,0.0026624434710647927,1.7669490114817434,0.04485712542368005,346.5064650508254
ravel_tutorial/synth_spectra/synthetic_SB1_11,4089,4089.495302124317,0.017826496180764994,0.13542956389886324,0.0026075471973367502,1.8487804590903736,0.044986936894701,348.82023951009666
ravel_tutorial/synth_spectra/synthetic_SB1_12,4089,4088.3980481406356,0.01803425661440265,0.13384456074255857,0.002595689449904941,1.8592498128290216,0.04557260891659188,346.91844010672776
ravel_tutorial/synth_spectra/synthetic_SB1_01,4102,4101.835370549338,0.01905717422842586,0.37170105106265294,0.0026128479622449167,5.0121216199227865,0.07308781096230703,2189.345196579172
ravel_tutorial/synth_spectra/synthetic_SB1_02,4102,4102.346305405859,0.01980735095681544,0.3657643867450431,0.0025056613296460814,5.398678280033901,0.07702808691946605,2064.6526881322325
ravel_tutorial/synth_spectra/synthetic_SB1_03,4102,4101.509951916141,0.019045177373461883,0.3694398308408745,0.00267538814871628,4.8642385762413705,0.07282862249330163,2244.7556552971328
ravel_tutorial/synth_spectra/synthetic_SB1_04,4102,4102.353139644871,0.020204953022649283,0.3647768839356421,0.0025207365325432226,5.45924251872376,0.07861131466337401,2104.2556776963647
ravel_tutorial/synth_spectra/synthetic_SB1_05,4102,4102.35829480976,0.020075815275293757,0.3641783017995358,0.0025609850554914894,5.312446226023071,0.07754740211198159,2135.4311713817915
ravel_tutorial/synth_spectra/synthetic_SB1_06,4102,4101.914244726504,0.018448648888091047,0.37666652315356874,0.002605939657293507,4.907786273684678,0.0704209908934089,2166.7159786217326
ravel_tutorial/synth_spectra/synthetic_SB1_07,4102,4102.3393290896975,0.02048755396332363,0.3636856576847063,0.0025882802733352035,5.370780124049429,0.07940237703262831,2188.372364125505
ravel_tutorial/synth_spectra/synthetic_SB1_08,4102,4102.059738708384,0.019364058283164235,0.36999943641558686,0.0026025279357578053,5.09534535299298,0.07428918876514783,2182.131929094318
ravel_tutorial/synth_spectra/synthetic_SB1_09,4102,4102.191197512542,0.020130532952066307,0.36316493618963663,0.0025446532297463843,5.3585530706507996,0.07809255176684553,2118.6548145014567
ravel_tutorial/synth_spectra/synthetic_SB1_10,4102,4101.590977174709,0.01898033315329225,0.37006644923424276,0.0026429441238144395,4.9015213591288145,0.07243641982705153,2217.216216465627
ravel_tutorial/synth_spectra/synthetic_SB1_11,4102,4102.3190712042115,0.019556843407991853,0.3682979472865038,0.0025510517200790506,5.25158769339941,0.07555346785845614,2117.9735904409094
ravel_tutorial/synth_spectra/synthetic_SB1_12,4102,4101.428583755431,0.01977647070351563,0.36427424835612354,0.0027062123576725825,4.934137926970515,0.0757331406117507,2303.220025797216
ravel_tutorial/synth_spectra/synthetic_SB1_01,4144,4143.84087842571,0.030005887594008036,0.07912644479329374,0.0024405019407208474,1.9553362283992117,0.07332799525216072,490.65754643092305
ravel_tutorial/synth_spectra/synthetic_SB1_02,4144,4144.377001758219,0.038783156054288094,0.0633830965519854,0.0024390722912743133,2.0259443887856703,0.09448547387178867,496.79852072733246
ravel_tutorial/synth_spectra/synthetic_SB1_03,4144,4143.476003930504,0.03572237574231151,0.06888703466287913,0.002411710902984227,2.0567838536042613,0.0871962023873061,494.71484144726554
ravel_tutorial/synth_spectra/synthetic_SB1_04,4144,4144.353253778164,0.039578698129338244,0.0633316073671147,0.0024938596653046015,2.0199613448640212,0.09652283268732754,519.2925665564369
ravel_tutorial/synth_spectra/synthetic_SB1_05,4144,4144.357805588422,0.03660574196218755,0.06576020985494395,0.0025129376011406306,1.9272911788865161,0.08912509271034744,502.4614448389588
ravel_tutorial/synth_spectra/synthetic_SB1_06,4144,4143.8215680908115,0.0324738770010956,0.07257882589611234,0.0024872641810613823,1.911387258206282,0.07928086718679549,490.7559873468955
ravel_tutorial/synth_spectra/synthetic_SB1_07,4144,4144.412671074416,0.03668681043251579,0.06750981164401643,0.0024107625860150593,2.0721352907126223,0.08961064456337652,497.384569812889
ravel_tutorial/synth_spectra/synthetic_SB1_08,4144,4144.011730880181,0.038832321669230674,0.06647000374453294,0.0023884055951595966,2.1892222967257164,0.09518102805038492,510.67875033685203
ravel_tutorial/synth_spectra/synthetic_SB1_09,4144,4144.153034805628,0.035687750192184335,0.06817468655553596,0.002307811193378823,2.1234048546267794,0.08715943263808053,467.0734373586403
ravel_tutorial/synth_spectra/synthetic_SB1_10,4144,4143.549769947822,0.031052395683098505,0.07488574019377102,0.0024636618603872014,1.9025424264762756,0.07589984463914531,481.92783637999344
ravel_tutorial/synth_spectra/synthetic_SB1_11,4144,4144.328097073774,0.0378190232157321,0.06544803239353356,0.0024261173524882033,2.0593815497617767,0.09223462754311551,497.4335989861809
ravel_tutorial/synth_spectra/synthetic_SB1_12,4144,4143.35354607017,0.03940413123685088,0.06453959871397741,0.002388002160081771,2.14784674129956,0.09630630530167661,503.7764811205526
ravel_tutorial/synth_spectra/synthetic_SB1_01,4340,4340.4854004866565,0.009739743562655803,0.3695589888230047,0.0013548921499794053,4.761636233413888,0.03433410828025727,723.0090417500171
ravel_tutorial/synth_spectra/synthetic_SB1_02,4340,4341.034145997813,0.010524127271042214,0.3597574600773219,0.0013805869541474896,4.953057233778294,0.037322150237170455,753.5954898375605
ravel_tutorial/synth_spectra/synthetic_SB1_03,4340,4340.093343222415,0.010057533250915403,0.36253851656434366,0.0013517149170151745,4.868992090671757,0.03562108519968149,717.6778325544637
ravel_tutorial/synth_spectra/synthetic_SB1_04,4340,4341.104626855981,0.010480390231322136,0.35808097168109,0.0013606736169150782,4.972974658415484,0.03708680992604344,735.1796518157001
ravel_tutorial/synth_spectra/synthetic_SB1_05,4340,4341.03916513382,0.010140685459861574,0.35672403841966116,0.0012946586085832005,5.055619138569282,0.03604698627124048,671.0498243587379
ravel_tutorial/synth_spectra/synthetic_SB1_06,4340,4340.545111097405,0.009842811492310023,0.368776533025386,0.0013730207621588863,4.738880220866919,0.03461597986266015,738.2169005900791
ravel_tutorial/synth_spectra/synthetic_SB1_07,4340,4341.061484173724,0.010408975168620369,0.35845797443203703,0.0013408435358857982,5.0186253712112485,0.036888258750134434,719.1652524756486
ravel_tutorial/synth_spectra/synthetic_SB1_08,4340,4340.7606245227635,0.010194259348637125,0.36522078732089736,0.00135705553615793,4.939064449980926,0.036140544594867687,737.3636092986284
ravel_tutorial/synth_spectra/synthetic_SB1_09,4340,4340.908661635958,0.009979921146093905,0.3619256405846886,0.001330122755667585,4.897367886383811,0.03533701812039529,698.6362726105808
ravel_tutorial/synth_spectra/synthetic_SB1_10,4340,4340.218213128877,0.009635430670229726,0.36974439560787453,0.0013460052391072938,4.755907062815694,0.034023992232813174,710.0957067472966
ravel_tutorial/synth_spectra/synthetic_SB1_11,4340,4341.011631877895,0.010382925728887769,0.35999581269858594,0.0013417273675922384,5.033884181081346,0.03690679256819463,722.789343510374
ravel_tutorial/synth_spectra/synthetic_SB1_12,4340,4339.998461760342,0.010259002772217522,0.36276218361896745,0.001375321709909444,4.879389041010782,0.03633391951290888,747.1894528340475
ravel_tutorial/synth_spectra/synthetic_SB1_01,4388,4387.965708172369,0.022703266763793525,0.11863411888320712,0.0021819982994652036,2.462543500923419,0.056620930234499225,400.4475696613754
ravel_tutorial/synth_spectra/synthetic_SB1_02,4388,4388.499252786393,0.028328846306804142,0.09920371730002449,0.0020994058160596113,2.677388943202363,0.07041762957489338,390.57228589681256
ravel_tutorial/synth_spectra/synthetic_SB1_03,4388,4387.640694512234,0.024334020207777324,0.1109629571844442,0.002129786860402811,2.5310060511554617,0.06058122096430943,387.9598468082905
ravel_tutorial/synth_spectra/synthetic_SB1_04,4388,4388.603635339895,0.02694240121579472,0.10362312864467588,0.0022035947557045446,2.536707626978137,0.06708559160968598,411.13074466261924
ravel_tutorial/synth_spectra/synthetic_SB1_05,4388,4388.525067799146,0.02572424770087896,0.1046081693198707,0.0020868012486557805,2.5816125270903854,0.06403766222235792,374.83562159101655
ravel_tutorial/synth_spectra/synthetic_SB1_06,4388,4387.972737110217,0.023568641794233087,0.11489104998639646,0.0021364384515634334,2.530562279077541,0.058735789056849196,391.43494330097417
ravel_tutorial/synth_spectra/synthetic_SB1_07,4388,4388.577015216314,0.026474556511072722,0.10438608000256883,0.002202357660295957,2.505334309105459,0.06581132856859619,407.6588663484911
ravel_tutorial/synth_spectra/synthetic_SB1_08,4388,4388.205257872573,0.025050395675766432,0.10881962322204888,0.00218580948789996,2.489828479332238,0.06210993501881534,400.4936374144593
ravel_tutorial/synth_spectra/synthetic_SB1_09,4388,4388.351951391269,0.02637561811364682,0.10519427392785902,0.00215892636355924,2.5849487628113863,0.06583097366191351,399.28409599542243
ravel_tutorial/synth_spectra/synthetic_SB1_10,4388,4387.7373889191795,0.024501907199892547,0.11413274159257754,0.00216736303560869,2.576901341589818,0.06117187026598086,410.1668816209633
ravel_tutorial/synth_spectra/synthetic_SB1_11,4388,4388.5715776980815,0.0265156307834147,0.1037347988024884,0.00214120060935911,2.5715734120626843,0.0660338241812522,392.934004505406
ravel_tutorial/synth_spectra/synthetic_SB1_12,4388,4387.49625519144,0.02567934545655409,0.10710373401562001,0.0020417802990849204,2.6914374613669225,0.06397305949470025,376.2940548387903
ravel_tutorial/synth_spectra/synthetic_SB1_01,4471,4471.5580405780765,0.010851588133486714,0.24520588458436215,0.001895288853674058,2.669515639898444,0.027611620708505587,451.69933698233785
ravel_tutorial/synth_spectra/synthetic_SB1_02,4471,4472.112948821283,0.012205115459363657,0.2303727305293619,0.0019176055997876802,2.7926622821230143,0.03095037285824748,470.61796233258593
ravel_tutorial/synth_spectra/synthetic_SB1_03,4471,4471.108167162408,0.011406186136790153,0.23965974796260964,0.0019121704283434227,2.7015372897132246,0.02893670545795573,466.01132817054577
ravel_tutorial/synth_spectra/synthetic_SB1_04,4471,4472.157338339851,0.01255173322227743,0.22929935267518797,0.001974602043486126,2.7729922644832175,0.0318564178709025,496.55748280425144
ravel_tutorial/synth_spectra/synthetic_SB1_05,4471,4472.124816319641,0.012257166075473317,0.2331109510622531,0.001963502842655555,2.7704045167116336,0.03112341648628744,493.01002757691447
ravel_tutorial/synth_spectra/synthetic_SB1_06,4471,4471.571864890939,0.010771704998425658,0.24633166817812585,0.0018795777380968943,2.6789569608737063,0.02747916838067717,448.59824038259796
ravel_tutorial/synth_spectra/synthetic_SB1_07,4471,4472.151416752916,0.012406008631894578,0.23177057854721606,0.001999352196381434,2.7525392472276864,0.031511543849701354,500.8708061689811
ravel_tutorial/synth_spectra/synthetic_SB1_08,4471,4471.791577349273,0.01144379410630098,0.24091058649898267,0.0019318937207279177,2.7165378911450597,0.029133715534443345,474.08879802183367
ravel_tutorial/synth_spectra/synthetic_SB1_09,4471,4471.974950150632,0.011494708375305038,0.23776621898207562,0.0018723122054258514,2.7899106815992423,0.029297029938491603,450.75880356119785
ravel_tutorial/synth_spectra/synthetic_SB1_10,4471,4471.229166938256,0.010568505611208152,0.2481646290187583,0.0018548521854913208,2.682298775480024,0.026944301937482464,438.37099369784505
ravel_tutorial/synth_spectra/synthetic_SB1_11,4471,4472.100714300669,0.012503087109111,0.2285184500616329,0.0019149714036717945,2.8391260414574733,0.031730641058856396,478.032178283606
ravel_tutorial/synth_spectra/synthetic_SB1_12,4471,4470.984652059789,0.011669459955036477,0.23362356523541167,0.0018861429451053687,2.7554240884098897,0.029674879128724817,452.32816853104487
ravel_tutorial/synth_spectra/synthetic_SB1_01,4542,4541.651427190106,0.03896063819020688,0.0895047157667383,0.0018264306463057147,4.22627336529973,0.11682095089890163,179.10616719046374
ravel_tutorial/synth_spectra/synthetic_SB1_02,4542,4542.37190005197,0.040219310435035044,0.08719191751519326,0.0018273624170198832,4.238339963800136,0.11992723216670796,180.37772359886372
ravel_tutorial/synth_spectra/synthetic_SB1_03,4542,4541.240989369707,0.03929998285525361,0.0866851783771285,0.0018668370077326965,3.9571550966977647,0.11448434030113437,182.4319997986707
ravel_tutorial/synth_spectra/synthetic_SB1_04,4542,4542.338999564667,0.03929949725092597,0.0887117759955184,0.0018078646463884776,4.264280576695887,0.11741973689864231,176.76504627800142
ravel_tutorial/synth_spectra/synthetic_SB1_05,4542,4542.330104143922,0.03831182924292982,0.09068451745811118,0.0018895259644203161,4.008392717526963,0.11218752811730262,187.99299352411197
ravel_tutorial/synth_spectra/synthetic_SB1_06,4542,4541.751418218409,0.03932120420866901,0.0890214405010426,0.0019049288580943898,3.9932244039262845,0.11498957163610342,191.42737195072505
ravel_tutorial/synth_spectra/synthetic_SB1_07,4542,4542.278168110338,0.03793654769710907,0.08960380992809547,0.0018080473807661772,4.11061421558052,0.11175180984171629,175.25914836482195
ravel_tutorial/synth_spectra/synthetic_SB1_08,4542,4542.049953173799,0.03767485054397851,0.09097216342405343,0.0018243312135976732,4.10215124497268,0.11138939027960008,178.48264821144048
ravel_tutorial/synth_spectra/synthetic_SB1_09,4542,4542.208670514523,0.038447692401108215,0.08924968061306213,0.0017774079545072848,4.254545622922874,0.1151598493112018,171.97216023826022
ravel_tutorial/synth_spectra/synthetic_SB1_10,4542,4541.346397518077,0.036304787064457236,0.09057109130355462,0.0017989895952948316,3.9620653792949145,0.10591500050476944,170.3121384371092
ravel_tutorial/synth_spectra/synthetic_SB1_11,4542,4542.16518670707,0.039498790615150735,0.08851928884641777,0.0018407869282034072,4.178956006498743,0.1176593183704523,182.1018650337701
ravel_tutorial/synth_spectra/synthetic_SB1_12,4542,4541.039050545519,0.03711449514520868,0.08918261221120741,0.0018421136987109461,3.887940056639635,0.10757034798532142,176.48793155920154
ravel_tutorial/synth_spectra/synthetic_SB1_01,4553,4552.84034239109,0.04599933500620996,0.05000001828876664,0.0022844178165346164,1.0016313706821753,0.1088351277662711,308.32140131431055
ravel_tutorial/synth_spectra/synthetic_SB1_02,4553,4553.170296178216,0.054481563553901165,0.050000206614756085,0.0046730425864222516,1.0000129438570917,0.12405047141841521,427.44465285719764
ravel_tutorial/synth_spectra/synthetic_SB1_03,4553,4552.242031406349,,0.05000005483226566,,1.187729902956525,,252.879970960313
ravel_tutorial/synth_spectra/synthetic_SB1_04,4553,4553.35472055236,,0.05000003835080955,,1.0000000000007145,,384.96275738821817
ravel_tutorial/synth_spectra/synthetic_SB1_05,4553,4553.158369066992,0.0545234575671349,0.05000094795134934,0.004459067108946511,1.0000000213642775,0.050735947714201285,421.481499250639
ravel_tutorial/synth_spectra/synthetic_SB1_06,4553,4552.810075381841,0.04758578072680946,0.05000100344472668,0.004787273477160972,1.000106363254631,0.11505150769397232,325.7677775724579
ravel_tutorial/synth_spectra/synthetic_SB1_07,4553,4553.334720115855,0.05263099046625248,0.05000038548662753,0.005344759780228438,1.000000009392081,0.03244998246331718,397.93842893765446
ravel_tutorial/synth_spectra/synthetic_SB1_08,4553,4552.922746011898,0.04815222525183239,0.0500027322902855,0.0053289407909307,1.0002652628483613,0.11607637641111297,336.6284748132441
ravel_tutorial/synth_spectra/synthetic_SB1_09,4553,4552.9522493397335,,0.050000036193286856,,1.0000000000895695,,364.8714541942734
ravel_tutorial/synth_spectra/synthetic_SB1_10,4553,4552.309076548377,,0.05000001574307947,,1.000000072327192,,270.0711419421999
ravel_tutorial/synth_spectra/synthetic_SB1_11,4553,4553.427416422703,0.05334825442827093,0.05000026578103458,0.004942030587138534,1.0000089831466266,0.11486390754019911,408.3455527335719
ravel_tutorial/synth_spectra/synthetic_SB1_12,4553,4552.196066157031,,0.050000035446818455,,1.000000173668342,,246.92599684047224
