# Synthetic disentangled spectrum for the MINATO SPAN tutorial.
# Generated from PoWR GAL-OB-Vd3 models 32-40 and 22-42; see provenance.json.
# wavelength_A normalised_flux
3995.030020 0.93062793
3995.063335 0.93407220
3995.096650 0.97259971
3995.129966 0.94258042
3995.163282 0.92267420
3995.196598 0.94560297
3995.229915 0.90922281
3995.263232 0.94416673
3995.296549 0.92347238
3995.329866 0.93100452
3995.363183 0.94967628
3995.396501 0.96269710
3995.429820 0.92894705
3995.463138 0.93507494
3995.496457 0.94240963
3995.529776 0.93662350
3995.563095 0.92574867
3995.596414 0.92378455
3995.629734 0.94989208
3995.663054 0.92948626
3995.696375 0.92642821
3995.729695 0.94331906
3995.763016 1.01414157
3995.796338 0.99080993
3995.829659 0.93524198
3995.862981 0.94003555
3995.896303 0.96462828
3995.929625 0.96462025
3995.962948 0.94044834
3995.996271 0.92615372
3996.029594 0.94656865
3996.062917 0.97667588
3996.096241 0.99936055
3996.129565 0.97087841
3996.162889 0.98692223
3996.196214 0.97165233
3996.229539 0.98100525
3996.262864 0.95937350
3996.296189 1.00340574
3996.329515 0.99191280
3996.362841 0.97287360
3996.396167 0.95709259
3996.429494 0.98962878
3996.462820 0.96827932
3996.496147 1.00567114
3996.529475 0.99162163
3996.562802 0.99614755
3996.596130 1.01908007
3996.629458 1.02769556
3996.662787 0.98380100
3996.696115 1.00706312
3996.729444 1.01092823
3996.762774 0.99828624
3996.796103 1.00843693
3996.829433 0.95872785
3996.862763 1.04894708
3996.896094 0.98323309
3996.929424 0.99871250
3996.962755 0.98739242
3996.996086 1.00412116
3997.029418 1.06256699
3997.062750 0.96548803
3997.096082 0.97295371
3997.129414 0.97843595
3997.162747 1.01548218
3997.196080 1.01221194
3997.229413 0.99493786
3997.262746 0.99191049
3997.296080 0.98843690
3997.329414 1.00935492
3997.362748 0.99651447
3997.396083 1.00317858
3997.429418 1.01924382
3997.462753 1.01906553
3997.496088 0.99060382
3997.529424 0.98326156
3997.562760 0.95086505
3997.596096 0.96345398
3997.629432 0.99146590
3997.662769 0.98603431
3997.696106 0.99792936
3997.729444 1.02713942
3997.762781 0.99740836
3997.796119 0.95616677
3997.829457 0.95960439
3997.862796 0.96383829
3997.896135 1.01443955
3997.929474 0.99301511
3997.962813 0.96249240
3997.996152 0.95772381
3998.029492 1.00601092
3998.062832 1.00363742
3998.096173 1.01537347
3998.129513 1.00470125
3998.162854 1.01233989
3998.196196 0.97044072
3998.229537 0.98454734
3998.262879 0.99887975
3998.296221 0.97838719
3998.329563 1.00297087
3998.362906 0.99655646
3998.396249 1.00580679
3998.429592 0.95135030
3998.462935 0.99553477
3998.496279 1.04369989
3998.529623 1.06001257
3998.562967 1.01824979
3998.596312 1.01765708
3998.629657 0.97566054
3998.663002 1.04586132
3998.696347 1.05545259
3998.729693 1.02338416
3998.763039 1.04297505
3998.796385 0.99746877
3998.829732 1.01032941
3998.863079 1.04470152
3998.896426 1.00100477
3998.929773 0.98940252
3998.963121 1.03507218
3998.996468 1.02839298
3999.029817 0.98583601
3999.063165 0.98703447
3999.096514 0.98587222
3999.129863 1.00720331
3999.163212 1.01183630
3999.196562 1.01779861
3999.229912 0.98513461
3999.263262 0.95281170
3999.296612 1.02290465
3999.329963 1.02862083
3999.363314 1.00077188
3999.396665 0.98640925
3999.430016 0.99960230
3999.463368 1.01037190
3999.496720 1.00587858
3999.530073 0.98823094
3999.563425 0.98255863
3999.596778 0.95055226
3999.630131 0.97876148
3999.663485 0.99992330
3999.696839 1.02213139
3999.730193 1.03367225
3999.763547 1.04579780
3999.796902 1.05905208
3999.830256 1.03325483
3999.863612 0.98617506
3999.896967 0.95256505
3999.930323 0.99455084
3999.963679 1.05789761
3999.997035 0.96776341
4000.030391 1.02161088
4000.063748 1.00908495
4000.097105 1.01929049
4000.130463 1.02566242
4000.163820 0.94533689
4000.197178 0.96829588
4000.230536 0.99088761
4000.263895 1.00704678
4000.297254 1.00020155
4000.330613 1.01194614
4000.363972 1.01883912
4000.397331 1.02567622
4000.430691 0.94795917
4000.464051 1.00016882
4000.497412 1.04260236
4000.530773 0.99401900
4000.564134 1.03819046
4000.597495 1.03144761
4000.630856 1.03841890
4000.664218 0.99746856
4000.697580 0.98232000
4000.730943 0.96251976
4000.764305 0.99171272
4000.797668 0.98892360
4000.831031 1.01716759
4000.864395 0.98072661
4000.897759 1.00496388
4000.931123 0.95245235
4000.964487 0.96846597
4000.997852 0.99150663
4001.031216 0.98434968
4001.064582 0.95738564
4001.097947 0.96378318
4001.131313 1.04055217
4001.164679 0.99687198
4001.198045 0.99010522
4001.231411 0.97805099
4001.264778 0.96695178
4001.298145 0.99322597
4001.331513 0.98047132
4001.364880 0.97819798
4001.398248 1.02003249
4001.431617 0.99825951
4001.464985 0.96465818
4001.498354 0.94294467
4001.531723 0.98842586
4001.565092 1.03198126
4001.598462 1.00366062
4001.631832 0.99848268
4001.665202 0.98002607
4001.698572 0.99492365
4001.731943 0.99561077
4001.765314 1.00661103
4001.798685 0.99953808
4001.832057 0.95999307
4001.865429 1.00556275
4001.898801 0.96411382
4001.932173 0.93338950
4001.965546 0.95007374
4001.998919 0.95465870
4002.032292 1.04677361
4002.065665 1.03979616
4002.099039 0.95826630
4002.132413 1.05850749
4002.165788 1.02083469
4002.199162 0.98138440
4002.232537 1.00175915
4002.265912 1.03576737
4002.299288 0.97288027
4002.332663 0.96859840
4002.366039 0.99820262
4002.399416 0.99652694
4002.432792 1.00531677
4002.466169 0.96749077
4002.499546 0.99634500
4002.532924 0.98748884
4002.566301 0.97251284
4002.599679 1.02880525
4002.633057 1.03157019
4002.666436 1.03599413
4002.699815 0.99369287
4002.733194 0.99038360
4002.766573 1.00313676
4002.799953 0.98181089
4002.833333 1.00199949
4002.866713 1.01094051
4002.900093 1.00400401
4002.933474 1.00982656
4002.966855 1.01597004
4003.000236 0.96996707
4003.033618 0.98798408
4003.067000 0.96563631
4003.100382 0.96961093
4003.133764 0.98355816
4003.167147 0.99549408
4003.200530 1.00597212
4003.233913 0.95697811
4003.267297 0.96167461
4003.300680 0.97952173
4003.334065 1.00534647
4003.367449 0.97315390
4003.400833 0.96512260
4003.434218 1.01653437
4003.467604 0.98969125
4003.500989 1.00098193
4003.534375 0.99108192
4003.567761 1.00743923
4003.601147 0.99666804
4003.634534 0.98987152
4003.667921 0.98076836
4003.701308 1.02236291
4003.734695 1.02259028
4003.768083 0.97600637
4003.801471 0.99680953
4003.834859 1.04593860
4003.868248 1.02067338
4003.901636 1.02484305
4003.935025 0.97142374
4003.968415 0.96074154
4004.001804 0.99078507
4004.035194 1.00838666
4004.068585 0.94287962
4004.101975 0.98879590
4004.135366 0.95582943
4004.168757 1.00211513
4004.202148 0.96618516
4004.235540 0.99632820
4004.268932 0.97101896
4004.302324 0.95530966
4004.335716 1.00731398
4004.369109 1.05900959
4004.402502 1.00761898
4004.435895 1.03321154
4004.469289 0.99077808
4004.502682 0.95425605
4004.536077 0.97906557
4004.569471 1.01310576
4004.602866 1.00313335
4004.636261 1.03000121
4004.669656 0.98659059
4004.703051 0.98928750
4004.736447 1.00708768
4004.769843 1.00033192
4004.803239 1.02804298
4004.836636 1.00310979
4004.870033 1.03175792
4004.903430 0.98972586
4004.936827 1.00357899
4004.970225 0.97737657
4005.003623 0.99202052
4005.037021 0.99658661
4005.070420 0.99607773
4005.103819 0.93521002
4005.137218 0.94382238
4005.170617 0.97961744
4005.204017 0.96711735
4005.237417 0.96060721
4005.270817 0.98933460
4005.304218 1.00120452
4005.337618 0.95834821
4005.371020 0.99183535
4005.404421 1.01298871
4005.437822 1.00708537
4005.471224 1.00825548
4005.504627 0.98333863
4005.538029 0.95600687
4005.571432 0.93048632
4005.604835 1.02036570
4005.638238 0.97280815
4005.671642 0.99023457
4005.705045 1.00248165
4005.738450 0.97686741
4005.771854 0.99720131
4005.805259 0.99478305
4005.838664 0.99263430
4005.872069 1.00500161
4005.905474 1.01697567
4005.938880 0.99735992
4005.972286 1.05352898
4006.005693 1.01019203
4006.039099 1.00230405
4006.072506 0.97276505
4006.105913 1.03188778
4006.139321 0.97626950
4006.172729 0.98227764
4006.206137 0.99963859
4006.239545 1.01006135
4006.272953 0.99047614
4006.306362 0.98919578
4006.339771 0.96800690
4006.373181 0.98915599
4006.406591 1.03673654
4006.440001 0.99087157
4006.473411 0.99677581
4006.506821 1.01283642
4006.540232 0.97035492
4006.573643 0.99094097
4006.607055 0.99324734
4006.640466 0.99841930
4006.673878 0.97370704
4006.707290 0.91855604
4006.740703 0.95322052
4006.774116 0.99464000
4006.807529 0.96501802
4006.840942 1.02128909
4006.874356 1.00729298
4006.907769 0.94236331
4006.941184 0.99630293
4006.974598 1.03634223
4007.008013 0.97960274
4007.041428 1.02734781
4007.074843 0.97527304
4007.108258 0.96251088
4007.141674 0.92520096
4007.175090 0.93860487
4007.208507 0.93778110
4007.241923 0.97265045
4007.275340 0.93501945
4007.308758 0.99425516
4007.342175 0.99960517
4007.375593 0.97619022
4007.409011 0.95680047
4007.442429 0.91493520
4007.475848 0.92968566
4007.509267 0.94544331
4007.542686 0.94620716
4007.576105 0.99476976
4007.609525 0.94121467
4007.642945 0.97866185
4007.676365 0.95149921
4007.709786 0.95578835
4007.743207 0.96297156
4007.776628 0.90589228
4007.810049 0.93492092
4007.843471 0.97644983
4007.876893 0.95126188
4007.910315 0.92974289
4007.943738 0.89284328
4007.977161 0.86808990
4008.010584 0.92528443
4008.044007 0.92512625
4008.077431 0.95618360
4008.110854 0.89720149
4008.144279 0.92667083
4008.177703 0.89584720
4008.211128 0.92605630
4008.244553 0.92508162
4008.277978 0.86356440
4008.311404 0.85209403
4008.344830 0.89116571
4008.378256 0.90943799
4008.411682 0.87135159
4008.445109 0.83409130
4008.478536 0.86983906
4008.511963 0.88727157
4008.545391 0.83192917
4008.578818 0.83895112
4008.612247 0.88993518
4008.645675 0.88558575
4008.679104 0.87171344
4008.712532 0.83728383
4008.745962 0.91294798
4008.779391 0.89219150
4008.812821 0.81128147
4008.846251 0.82713713
4008.879681 0.86122143
4008.913112 0.89650054
4008.946543 0.85250853
4008.979974 0.84481871
4009.013405 0.83210760
4009.046837 0.88672175
4009.080269 0.84468843
4009.113701 0.83661070
4009.147134 0.81701641
4009.180567 0.81786027
4009.214000 0.88593574
4009.247433 0.86970598
4009.280867 0.86737848
4009.314301 0.85793056
4009.347735 0.87372793
4009.381170 0.88154721
4009.414604 0.84325657
4009.448039 0.81828457
4009.481475 0.82554238
4009.514910 0.84757316
4009.548346 0.81931897
4009.581782 0.81230713
4009.615219 0.83821413
4009.648656 0.82241161
4009.682093 0.82763146
4009.715530 0.90517409
4009.748967 0.83971901
4009.782405 0.89623833
4009.815843 0.88382002
4009.849282 0.85708530
4009.882720 0.87719983
4009.916159 0.84235889
4009.949599 0.90006441
4009.983038 0.89215616
4010.016478 0.87822786
4010.049918 0.86737544
4010.083358 0.87630581
4010.116799 0.91262624
4010.150240 0.88316472
4010.183681 0.90544500
4010.217123 0.94043534
4010.250564 0.86878611
4010.284006 0.88225802
4010.317449 0.89699373
4010.350891 0.96367208
4010.384334 0.96935033
4010.417777 0.91443692
4010.451221 0.93654933
4010.484664 0.93550641
4010.518108 0.92536968
4010.551553 0.94056706
4010.584997 0.95615258
4010.618442 0.88586764
4010.651887 0.93692975
4010.685333 0.91534687
4010.718778 0.94257741
4010.752224 0.96066367
4010.785670 0.96725255
4010.819117 0.95334403
4010.852564 0.95924907
4010.886011 0.98117126
4010.919458 0.93859291
4010.952906 1.00773342
4010.986353 0.97937531
4011.019802 0.98490193
4011.053250 0.98105164
4011.086699 0.97068294
4011.120148 0.98408719
4011.153597 0.95642082
4011.187047 0.96812468
4011.220497 0.92040975
4011.253947 0.95713902
4011.287397 0.98910401
4011.320848 1.00548854
4011.354299 0.98476469
4011.387750 0.97826585
4011.421201 0.96783581
4011.454653 1.01302183
4011.488105 1.00104212
4011.521558 0.91511743
4011.555010 0.97249013
4011.588463 1.01410963
4011.621916 0.95497820
4011.655370 0.98270164
4011.688824 0.98625627
4011.722278 0.99349282
4011.755732 0.97496967
4011.789186 0.92941223
4011.822641 0.99278170
4011.856096 0.99599434
4011.889552 0.96906320
4011.923008 0.97675206
4011.956464 0.98847254
4011.989920 0.97499898
4012.023376 0.97593572
4012.056833 0.98796235
4012.090290 1.01471821
4012.123748 0.97675687
4012.157205 1.00576231
4012.190663 1.01802343
4012.224121 0.97382713
4012.257580 0.98187614
4012.291039 0.96010423
4012.324498 0.96236933
4012.357957 0.98845332
4012.391417 1.04535200
4012.424876 1.00941011
4012.458337 1.04026884
4012.491797 1.00647423
4012.525258 0.96862358
4012.558719 0.95165452
4012.592180 1.02200129
4012.625642 1.03966009
4012.659103 1.00034552
4012.692566 0.99598076
4012.726028 0.98100528
4012.759491 0.99424069
4012.792954 1.00054972
4012.826417 0.96010550
4012.859880 0.96368956
4012.893344 1.01163436
4012.926808 0.99453552
4012.960273 1.01527454
4012.993737 1.04855080
4013.027202 1.01824847
4013.060667 1.03105026
4013.094133 1.04603132
4013.127598 0.97470733
4013.161065 0.96543627
4013.194531 0.95859146
4013.227997 0.99500055
4013.261464 1.01256567
4013.294931 1.00629710
4013.328399 0.99559254
4013.361866 0.97359501
4013.395334 0.97623620
4013.428803 1.00941544
4013.462271 0.96105693
4013.495740 0.96356040
4013.529209 0.97530624
4013.562679 1.00061413
4013.596148 0.95648910
4013.629618 0.99435980
4013.663088 1.00856244
4013.696559 0.98802101
4013.730030 0.97262967
4013.763501 0.98887614
4013.796972 0.99266945
4013.830444 0.96104586
4013.863915 0.96994218
4013.897388 0.98138799
4013.930860 0.96850799
4013.964333 0.96288951
4013.997806 0.99766913
4014.031279 0.93202233
4014.064753 0.99179679
4014.098226 1.01447144
4014.131701 1.02597953
4014.165175 0.96452118
4014.198650 0.95232610
4014.232125 0.97155775
4014.265600 0.99116168
4014.299075 1.01744590
4014.332551 1.00378312
4014.366027 1.02385419
4014.399504 1.02762195
4014.432980 1.00111731
4014.466457 1.01354700
4014.499934 1.03010345
4014.533412 0.97888168
4014.566889 0.95762841
4014.600367 0.97179332
4014.633846 0.96657457
4014.667324 1.03719320
4014.700803 1.00731232
4014.734282 0.98586362
4014.767762 1.00223533
4014.801241 0.96178955
4014.834721 1.00943369
4014.868202 0.97044057
4014.901682 0.99939595
4014.935163 1.00268052
4014.968644 1.05198413
4015.002126 1.01961798
4015.035607 1.01286397
4015.069089 0.99317304
4015.102571 1.00069544
4015.136054 0.96742999
4015.169537 0.94154750
4015.203020 0.99736817
4015.236503 1.06643953
4015.269987 1.00653614
4015.303470 0.95833842
4015.336955 1.01108288
4015.370439 0.98063346
4015.403924 1.00137080
4015.437409 1.01809684
4015.470894 1.01829123
4015.504380 0.97620787
4015.537865 0.97240469
4015.571352 0.98257587
4015.604838 1.02718322
4015.638325 0.98409231
4015.671812 0.99741846
4015.705299 1.04938889
4015.738786 1.06682323
4015.772274 1.02880805
4015.805762 1.02985792
4015.839251 0.99634568
4015.872739 0.99773633
4015.906228 0.98629645
4015.939717 1.00879378
4015.973207 0.97702666
4016.006697 1.00534490
4016.040187 1.01967290
4016.073677 1.03557819
4016.107168 0.94936754
4016.140658 0.97089915
4016.174150 0.97750614
4016.207641 0.99729140
4016.241133 0.99133018
4016.274625 0.96074097
4016.308117 1.00676919
4016.341609 0.98168993
4016.375102 1.02834225
4016.408595 1.02312237
4016.442089 0.99152413
4016.475582 0.99196019
4016.509076 1.00235826
4016.542571 1.00505212
4016.576065 1.01461644
4016.609560 1.00502461
4016.643055 1.04724238
4016.676550 1.04771579
4016.710046 0.99455713
4016.743542 1.00763313
4016.777038 1.05006430
4016.810534 1.02036229
4016.844031 0.99279221
4016.877528 0.92875772
4016.911025 0.93652203
4016.944523 0.97033166
4016.978021 0.98512957
4017.011519 1.00806656
4017.045017 0.99618523
4017.078516 0.99782119
4017.112015 1.02585263
4017.145514 0.99616815
4017.179014 0.97488151
4017.212514 0.96497577
4017.246014 0.97935658
4017.279514 1.03480575
4017.313015 1.01598405
4017.346516 0.96598354
4017.380017 0.97446016
4017.413518 0.97799076
4017.447020 0.96574471
4017.480522 0.99815854
4017.514024 0.98282524
4017.547527 1.02430758
4017.581030 1.07953136
4017.614533 1.01622775
4017.648037 0.95868146
4017.681540 0.96571480
4017.715044 1.00536080
4017.748549 1.01219055
4017.782053 0.99660414
4017.815558 0.98959792
4017.849063 0.98427788
4017.882568 1.00864203
4017.916074 0.99841905
4017.949580 0.95297000
4017.983086 0.99853248
4018.016593 1.01234931
4018.050100 1.00897180
4018.083607 0.99075757
4018.117114 1.00887399
4018.150622 1.01534346
4018.184130 0.98628905
4018.217638 0.96306038
4018.251146 1.01314872
4018.284655 1.01560243
4018.318164 0.99549727
4018.351673 0.97852837
4018.385183 1.02438750
