# Synthetic disentangled spectrum for the MINATO SPAN tutorial.
# Generated from PoWR GAL-OB-Vd3 models 32-40 and 22-42; see provenance.json.
# wavelength_A normalised_flux
3983.386782 0.97784783
3983.420000 0.97629957
3983.453218 0.97809543
3983.486437 0.97788627
3983.519656 0.97935388
3983.552875 0.97946239
3983.586094 0.98022078
3983.619314 0.98024626
3983.652534 0.98212369
3983.685754 0.98260410
3983.718975 0.98444853
3983.752196 0.98220688
3983.785417 0.98293831
3983.818638 0.98714332
3983.851860 0.99145884
3983.885081 0.99288975
3983.918304 0.98794945
3983.951526 0.98658186
3983.984749 0.98756684
3984.017972 0.98356290
3984.051195 0.98289188
3984.084419 0.98531364
3984.117642 0.98564833
3984.150866 0.98856882
3984.184091 0.99393702
3984.217316 0.98919571
3984.250540 0.98732840
3984.283766 0.98478140
3984.316991 0.98213525
3984.350217 0.98557000
3984.383443 0.98160990
3984.416669 0.98658168
3984.449896 0.98781749
3984.483123 0.99280030
3984.516350 0.99592998
3984.549577 0.99361210
3984.582805 0.98849721
3984.616033 0.98953174
3984.649261 0.98661672
3984.682490 0.98614972
3984.715719 0.99236286
3984.748948 0.99056533
3984.782177 0.99300251
3984.815407 0.98950603
3984.848637 0.99128004
3984.881867 0.98941628
3984.915097 0.99413308
3984.948328 0.99100539
3984.981559 0.98847194
3985.014790 0.99599942
3985.048022 0.99243096
3985.081254 0.99011986
3985.114486 0.99415768
3985.147718 0.99164189
3985.180951 0.99544924
3985.214184 0.99489987
3985.247417 0.98788128
3985.280651 0.99110916
3985.313885 0.99430610
3985.347119 0.99031530
3985.380353 0.98365941
3985.413588 0.99281922
3985.446823 0.99729264
3985.480058 0.99551032
3985.513293 0.99424739
3985.546529 0.99334065
3985.579765 0.98849404
3985.613001 0.98745155
3985.646238 0.99524637
3985.679475 0.99963961
3985.712712 0.99372509
3985.745949 0.99216719
3985.779187 0.99411613
3985.812425 0.99154864
3985.845663 0.99819194
3985.878902 0.99496549
3985.912140 0.99192980
3985.945380 0.98848570
3985.978619 0.99104931
3986.011859 0.99284763
3986.045098 0.99329631
3986.078339 0.99233517
3986.111579 0.98829651
3986.144820 0.98819585
3986.178061 0.99276637
3986.211302 0.99172993
3986.244544 0.99083013
3986.277785 0.99560615
3986.311028 0.99288571
3986.344270 0.99497206
3986.377513 0.99229309
3986.410756 0.99227652
3986.443999 0.99245802
3986.477242 0.99615468
3986.510486 0.99723073
3986.543730 0.99404513
3986.576975 0.99707234
3986.610219 0.99439784
3986.643464 0.99369603
3986.676709 0.99346143
3986.709955 0.99462177
3986.743200 0.99433072
3986.776446 0.99100257
3986.809693 0.99283024
3986.842939 0.99517391
3986.876186 0.99344120
3986.909433 0.98961861
3986.942680 0.98422895
3986.975928 0.99170162
3987.009176 0.99569080
3987.042424 0.99756381
3987.075673 0.99396976
3987.108922 0.99426947
3987.142171 0.99318944
3987.175420 0.99216065
3987.208670 0.99251694
3987.241919 0.98753909
3987.275170 0.99088576
3987.308420 0.99135224
3987.341671 0.99804725
3987.374922 0.99471874
3987.408173 0.99640521
3987.441425 0.99415388
3987.474676 0.99338945
3987.507928 0.98817938
3987.541181 0.98664608
3987.574433 0.99153665
3987.607686 0.98716965
3987.640940 0.99026905
3987.674193 0.99120389
3987.707447 1.00422431
3987.740701 0.99937310
3987.773955 0.99571001
3987.807210 0.99306379
3987.840465 0.99260701
3987.873720 0.99621468
3987.906975 0.99494270
3987.940231 0.99452596
3987.973487 0.99243973
3988.006743 0.99397378
3988.040000 0.99157000
3988.073257 0.99468877
3988.106514 0.99233147
3988.139771 0.99021154
3988.173029 0.99365442
3988.206287 0.99266051
3988.239545 0.99012662
3988.272803 0.99432610
3988.306062 0.99164432
3988.339321 0.99515192
3988.372580 0.99450266
3988.405840 0.99286097
3988.439100 0.99302749
3988.472360 0.99641602
3988.505620 0.99713043
3988.538881 0.99773665
3988.572142 0.99652873
3988.605403 0.99385410
3988.638665 0.99298331
3988.671927 0.99040080
3988.705189 0.99660807
3988.738451 0.99784323
3988.771714 0.99581136
3988.804977 1.00022672
3988.838240 0.99337401
3988.871503 0.99610678
3988.904767 0.99602795
3988.938031 0.99992805
3988.971295 0.99450436
3989.004560 0.99207904
3989.037825 0.99438523
3989.071090 0.99694412
3989.104355 0.99816945
3989.137621 0.99624158
3989.170887 0.99303641
3989.204153 0.98967295
3989.237420 0.99052762
3989.270687 0.98977104
3989.303954 0.99975362
3989.337221 0.99271663
3989.370489 0.99068833
3989.403756 0.99151725
3989.437025 0.99644718
3989.470293 0.99622278
3989.503562 0.99782269
3989.536831 0.99306709
3989.570100 0.99338607
3989.603370 0.99892522
3989.636640 0.99576902
3989.669910 1.00186147
3989.703180 0.99787359
3989.736451 0.99583448
3989.769722 0.99635780
3989.802993 0.99402759
3989.836265 0.99102945
3989.869536 0.99213979
3989.902808 0.99322351
3989.936081 0.99620308
3989.969353 0.99553252
3990.002626 0.99767586
3990.035899 0.99405589
3990.069173 0.99381654
3990.102447 0.99664644
3990.135721 0.99436580
3990.168995 0.99117131
3990.202269 0.99931373
3990.235544 0.99507413
3990.268819 0.99274977
3990.302095 0.99345478
3990.335371 1.00001824
3990.368646 0.99955317
3990.401923 0.99319949
3990.435199 0.99340831
3990.468476 0.99687291
3990.501753 0.99591522
3990.535030 0.99610947
3990.568308 0.99928198
3990.601586 0.99514706
3990.634864 0.99955024
3990.668143 0.99968863
3990.701421 0.99918985
3990.734700 0.99565145
3990.767980 0.99827495
3990.801259 0.99398749
3990.834539 0.99501793
3990.867819 0.99277838
3990.901099 0.99594416
3990.934380 0.99448118
3990.967661 0.99640591
3991.000942 1.00126576
3991.034224 0.99409478
3991.067506 1.00451720
3991.100788 0.99536131
3991.134070 0.99508889
3991.167353 0.99697248
3991.200636 0.99928974
3991.233919 0.98930887
3991.267202 0.99069192
3991.300486 0.99567832
3991.333770 0.99984441
3991.367054 0.99718372
3991.400339 0.99456072
3991.433624 0.99352197
3991.466909 0.99257550
3991.500194 0.99265275
3991.533480 0.99402109
3991.566766 0.98833798
3991.600052 0.99172437
3991.633338 0.99794423
3991.666625 0.99927645
3991.699912 1.00306584
3991.733200 0.99944475
3991.766487 0.99624453
3991.799775 0.99589200
3991.833063 0.99613165
3991.866352 0.99051476
3991.899640 0.99400715
3991.932929 0.99787193
3991.966219 0.99473980
3991.999508 0.99190969
3992.032798 0.99214591
3992.066088 0.99427886
3992.099379 0.99407375
3992.132669 0.99745354
3992.165960 0.99133792
3992.199251 0.99551969
3992.232543 0.99470533
3992.265835 0.99481398
3992.299127 0.99848514
3992.332419 0.99173979
3992.365712 0.99208200
3992.399005 0.99532679
3992.432298 1.00450961
3992.465591 0.98900038
3992.498885 0.98894404
3992.532179 0.99585199
3992.565473 0.99461896
3992.598768 0.99712803
3992.632062 1.00011710
3992.665358 0.99574647
3992.698653 0.99184300
3992.731949 0.99326493
3992.765245 0.99832605
3992.798541 1.00194145
3992.831837 0.99789653
3992.865134 0.99430934
3992.898431 1.00406084
3992.931728 0.99685653
3992.965026 0.99728156
3992.998324 0.99528602
3993.031622 0.99140019
3993.064921 0.99993252
3993.098219 0.99825685
3993.131518 0.99308275
3993.164818 0.99872385
3993.198117 0.99919478
3993.231417 1.00097692
3993.264717 0.99888687
3993.298017 0.99700714
3993.331318 0.99288516
3993.364619 0.99756938
3993.397920 0.99492988
3993.431222 1.00214338
3993.464523 0.99634245
3993.497825 0.99795182
3993.531128 0.99730807
3993.564430 0.99608354
3993.597733 0.99393576
3993.631036 0.99503945
3993.664340 0.98925596
3993.697644 0.98934612
3993.730948 0.99089456
3993.764252 0.99364732
3993.797556 0.99698562
3993.830861 1.00113830
3993.864166 0.99834830
3993.897472 0.99474022
3993.930777 0.99193678
3993.964083 0.99277477
3993.997390 0.99100909
3994.030696 0.99031983
3994.064003 0.99399800
3994.097310 0.99009866
3994.130617 0.98807283
3994.163925 0.98446216
3994.197233 0.98352981
3994.230541 0.98036601
3994.263849 0.98129807
3994.297158 0.97663459
3994.330467 0.97867118
3994.363776 0.98153874
3994.397086 0.98141003
3994.430396 0.98060150
3994.463706 0.97643668
3994.497016 0.97428609
3994.530327 0.96978730
3994.563638 0.97662216
3994.596949 0.97396348
3994.630260 0.97336587
3994.663572 0.96907303
3994.696884 0.97381682
3994.730197 0.97157665
3994.763509 0.97287778
3994.796822 0.97076200
3994.830135 0.97519159
3994.863449 0.97293097
3994.896762 0.96832745
3994.930076 0.97709495
3994.963391 0.96985689
3994.996705 0.96921050
3995.030020 0.96898652
3995.063335 0.97075600
3995.096650 0.97091921
3995.129966 0.97228223
3995.163282 0.96512757
3995.196598 0.96930795
3995.229915 0.96732976
3995.263232 0.97081961
3995.296549 0.97584911
3995.329866 0.97841910
3995.363183 0.97695846
3995.396501 0.96926403
3995.429820 0.97222527
3995.463138 0.97055345
3995.496457 0.97546266
3995.529776 0.98220548
3995.563095 0.97581383
3995.596414 0.97342836
3995.629734 0.98234206
3995.663054 0.97746404
3995.696375 0.97392497
3995.729695 0.98005233
3995.763016 0.98265702
3995.796338 0.98339016
3995.829659 0.98249061
3995.862981 0.98114180
3995.896303 0.99091232
3995.929625 0.98631986
3995.962948 0.99649047
3995.996271 0.99331146
3996.029594 0.99174019
3996.062917 0.99784464
3996.096241 0.98900036
3996.129565 0.99607609
3996.162889 0.99770592
3996.196214 0.99409758
3996.229539 0.99845955
3996.262864 1.00197539
3996.296189 1.00043061
3996.329515 0.99673273
3996.362841 0.99730251
3996.396167 0.99403800
3996.429494 0.99476830
3996.462820 0.99256492
3996.496147 0.99442801
3996.529475 0.99756231
3996.562802 0.99840610
3996.596130 0.99551539
3996.629458 0.99620701
3996.662787 0.99645112
3996.696115 0.99408475
3996.729444 0.99747205
3996.762774 0.98977239
3996.796103 0.99170102
3996.829433 0.99471056
3996.862763 0.99888406
3996.896094 0.99975360
3996.929424 0.99768205
3996.962755 1.00295792
3996.996086 0.99960977
3997.029418 0.99680199
3997.062750 0.99555544
3997.096082 0.99314772
3997.129414 0.98956297
3997.162747 0.99222377
3997.196080 0.99519879
3997.229413 0.99560702
3997.262746 0.99545596
3997.296080 0.99979981
3997.329414 0.99992545
3997.362748 0.99042333
3997.396083 0.99548842
3997.429418 0.99856621
3997.462753 0.99695230
3997.496088 0.99540840
3997.529424 0.99512362
3997.562760 0.99295275
3997.596096 0.99130421
3997.629432 0.99111502
3997.662769 0.99092817
3997.696106 0.99171114
3997.729444 0.99688479
3997.762781 0.99791173
3997.796119 0.98918463
3997.829457 0.99009933
3997.862796 0.99161204
3997.896135 0.98541250
3997.929474 0.99152353
3997.962813 0.99134792
3997.996152 0.98345027
3998.029492 0.98415551
3998.062832 0.98392139
3998.096173 0.98659837
3998.129513 0.98718153
3998.162854 0.98907013
3998.196196 0.98497537
3998.229537 0.98511189
3998.262879 0.98263948
3998.296221 0.97548523
3998.329563 0.98564533
3998.362906 0.97968042
3998.396249 0.98129342
3998.429592 0.98274309
3998.462935 0.97552643
3998.496279 0.98101169
3998.529623 0.98173696
3998.562967 0.98455415
3998.596312 0.98451886
3998.629657 0.98200615
3998.663002 0.98573227
3998.696347 0.98508074
3998.729693 0.97995866
3998.763039 0.97029652
3998.796385 0.97832834
3998.829732 0.98317942
3998.863079 0.98547597
3998.896426 0.98148715
3998.929773 0.98389487
3998.963121 0.98395872
3998.996468 0.98262585
3999.029817 0.97988162
3999.063165 0.97954650
3999.096514 0.97897831
3999.129863 0.98564589
3999.163212 0.98579688
3999.196562 0.98689473
3999.229912 0.98083436
3999.263262 0.98422196
3999.296612 0.98378249
3999.329963 0.98701175
3999.363314 0.98204594
3999.396665 0.98735601
3999.430016 0.99485949
3999.463368 0.99057881
3999.496720 0.99002038
3999.530073 0.99433237
3999.563425 0.98926367
3999.596778 0.99393771
3999.630131 0.99664665
3999.663485 0.98967038
3999.696839 0.98651633
3999.730193 0.99076880
3999.763547 0.99150107
3999.796902 0.99339292
3999.830256 0.99802217
3999.863612 0.99561873
3999.896967 1.00072684
3999.930323 0.99750771
3999.963679 0.99250078
3999.997035 0.99545123
4000.030391 0.99637359
4000.063748 0.99596796
4000.097105 0.99384889
4000.130463 0.99312910
4000.163820 0.98817234
4000.197178 0.99032182
4000.230536 0.99045741
4000.263895 0.99301159
4000.297254 0.99764623
4000.330613 0.99808505
4000.363972 0.99223353
4000.397331 0.99441000
4000.430691 0.99606205
4000.464051 0.99958390
4000.497412 0.99436112
4000.530773 0.99329646
4000.564134 0.99603679
4000.597495 0.99709632
4000.630856 0.99681314
4000.664218 0.99626667
4000.697580 0.99188567
4000.730943 0.99035765
4000.764305 0.98862209
4000.797668 0.99005186
4000.831031 0.98869710
4000.864395 0.99301174
4000.897759 1.00137747
4000.931123 1.00208735
4000.964487 0.99225204
4000.997852 0.99459199
4001.031216 0.99753587
4001.064582 0.99057365
4001.097947 0.99504960
4001.131313 0.99711003
4001.164679 0.99157329
4001.198045 0.99265552
4001.231411 0.99447058
4001.264778 0.99624347
4001.298145 0.98886623
4001.331513 0.99425625
4001.364880 0.99248854
4001.398248 0.99126362
4001.431617 0.99512853
4001.464985 0.99607370
4001.498354 0.99994933
4001.531723 0.99878871
4001.565092 0.99684775
4001.598462 0.99677091
4001.631832 0.99008144
4001.665202 0.98971383
4001.698572 0.99209673
4001.731943 0.99373429
4001.765314 0.99388725
4001.798685 0.99536150
4001.832057 0.99776070
4001.865429 0.99134579
4001.898801 0.99792887
4001.932173 0.99790976
4001.965546 0.99669271
4001.998919 0.99884830
4002.032292 1.00003141
4002.065665 0.99763541
4002.099039 0.99361746
4002.132413 0.99652281
4002.165788 0.99943026
4002.199162 0.99766155
4002.232537 0.99620691
4002.265912 0.99981337
4002.299288 0.99705322
4002.332663 0.99859492
4002.366039 1.00010267
4002.399416 0.99648733
4002.432792 0.99483769
4002.466169 0.99430031
4002.499546 0.99411018
4002.532924 0.98894261
4002.566301 0.98631829
4002.599679 0.98750886
4002.633057 0.98928602
4002.666436 0.99162830
4002.699815 0.99263615
4002.733194 0.98813251
4002.766573 0.98535682
4002.799953 0.97998215
4002.833333 0.98553827
4002.866713 0.98333480
4002.900093 0.98343997
4002.933474 0.98430700
4002.966855 0.98477139
4003.000236 0.98389555
4003.033618 0.98262058
4003.067000 0.98597018
4003.100382 0.97832084
4003.133764 0.97559167
4003.167147 0.97311747
4003.200530 0.97879964
4003.233913 0.97345068
4003.267297 0.97624254
4003.300680 0.97656403
4003.334065 0.97516591
4003.367449 0.97722562
4003.400833 0.97929146
4003.434218 0.97608832
4003.467604 0.97715191
4003.500989 0.97751510
4003.534375 0.97698235
4003.567761 0.97840043
4003.601147 0.97445823
4003.634534 0.97370756
4003.667921 0.96941687
4003.701308 0.97175024
4003.734695 0.97510557
4003.768083 0.97588202
4003.801471 0.97544620
4003.834859 0.97705684
4003.868248 0.97483562
4003.901636 0.97973168
4003.935025 0.98092190
4003.968415 0.97797852
4004.001804 0.97998665
4004.035194 0.98243331
4004.068585 0.97759382
4004.101975 0.98332068
4004.135366 0.98184567
4004.168757 0.98301409
4004.202148 0.98491805
4004.235540 0.98568022
4004.268932 0.98214047
4004.302324 0.98310278
4004.335716 0.97679172
4004.369109 0.98006476
4004.402502 0.98563342
4004.435895 0.98367745
4004.469289 0.98301040
4004.502682 0.98217419
4004.536077 0.99276090
4004.569471 0.99168222
4004.602866 0.98359038
4004.636261 0.98580522
4004.669656 0.99074916
4004.703051 0.99184065
4004.736447 0.98633060
4004.769843 0.99365819
4004.803239 0.98892440
4004.836636 0.98323462
4004.870033 0.98555721
4004.903430 0.98465312
4004.936827 0.98194638
4004.970225 0.98557517
4005.003623 0.99248902
4005.037021 0.98864738
4005.070420 0.98795778
4005.103819 0.98839055
4005.137218 0.99019029
4005.170617 0.99087687
4005.204017 0.98885916
4005.237417 0.98692958
4005.270817 0.98806512
4005.304218 0.98852169
4005.337618 0.99466216
4005.371020 0.98673584
4005.404421 0.98652514
4005.437822 0.98716516
4005.471224 0.99467874
4005.504627 0.99176301
4005.538029 0.98891733
4005.571432 0.98335220
4005.604835 0.98879629
4005.638238 0.99221765
4005.671642 0.99078584
4005.705045 0.99110732
4005.738450 0.98839748
4005.771854 0.98956058
4005.805259 0.98701115
4005.838664 0.98968346
4005.872069 0.99195417
4005.905474 0.98897321
4005.938880 0.98655396
4005.972286 0.99413103
4006.005693 0.99062304
4006.039099 0.99337850
4006.072506 0.99219950
4006.105913 0.99773035
4006.139321 0.99613236
4006.172729 0.99633467
4006.206137 0.99229145
4006.239545 0.99316054
4006.272953 0.99543189
4006.306362 0.99899535
4006.339771 0.99785048
4006.373181 0.99881571
4006.406591 0.99552171
4006.440001 0.99922185
4006.473411 0.99243911
4006.506821 0.98971598
4006.540232 0.99703484
4006.573643 0.99648953
4006.607055 0.99533358
4006.640466 0.99190057
4006.673878 0.98831003
4006.707290 0.99309080
4006.740703 0.98974649
4006.774116 0.99386752
4006.807529 1.00037018
4006.840942 0.99955999
4006.874356 0.99331116
4006.907769 0.99633161
4006.941184 0.99964957
4006.974598 0.99815952
4007.008013 0.99822966
4007.041428 0.99158436
4007.074843 0.99435432
4007.108258 0.98649114
4007.141674 0.99194866
4007.175090 0.99057302
4007.208507 0.99500077
4007.241923 0.99875107
4007.275340 0.99534996
4007.308758 0.99836206
4007.342175 0.99656735
4007.375593 0.99147477
4007.409011 0.99304115
4007.442429 0.99015027
4007.475848 0.99216198
4007.509267 0.99389143
4007.542686 0.99362934
4007.576105 0.99233909
4007.609525 0.98490856
4007.642945 0.99528411
4007.676365 0.98688692
4007.709786 0.98685681
4007.743207 0.98414741
4007.776628 0.98831970
4007.810049 0.98617273
4007.843471 0.98249373
4007.876893 0.98098852
4007.910315 0.98676617
4007.943738 0.98633079
4007.977161 0.98808019
4008.010584 0.98694971
4008.044007 0.98086876
4008.077431 0.97922810
4008.110854 0.97757203
4008.144279 0.97380694
4008.177703 0.97579473
4008.211128 0.97410562
4008.244553 0.97271024
4008.277978 0.96670132
4008.311404 0.96112369
4008.344830 0.95401689
4008.378256 0.95336007
4008.411682 0.95010131
4008.445109 0.95278324
4008.478536 0.94924806
4008.511963 0.94225846
4008.545391 0.94832405
4008.578818 0.94204518
4008.612247 0.93123138
4008.645675 0.92875297
4008.679104 0.92903471
4008.712532 0.92617795
4008.745962 0.92467809
4008.779391 0.91766629
4008.812821 0.91702971
4008.846251 0.92452449
4008.879681 0.92308223
4008.913112 0.91355649
4008.946543 0.91675725
4008.979974 0.91388681
4009.013405 0.91688298
4009.046837 0.91287614
4009.080269 0.90138864
4009.113701 0.90565601
4009.147134 0.90865104
4009.180567 0.90911982
4009.214000 0.90609081
4009.247433 0.91016188
4009.280867 0.90584578
4009.314301 0.90821800
4009.347735 0.90652731
4009.381170 0.91182111
4009.414604 0.91256393
4009.448039 0.91559782
4009.481475 0.91242302
4009.514910 0.90854093
4009.548346 0.91465189
4009.581782 0.92000344
4009.615219 0.91857111
4009.648656 0.92307351
4009.682093 0.92382346
4009.715530 0.91990785
4009.748967 0.92600995
4009.782405 0.92546856
4009.815843 0.92971899
4009.849282 0.93580090
4009.882720 0.93858478
4009.916159 0.93896878
4009.949599 0.93674389
4009.983038 0.94522318
4010.016478 0.94611240
4010.049918 0.94747698
4010.083358 0.95338986
4010.116799 0.95364626
4010.150240 0.96401629
4010.183681 0.96954031
4010.217123 0.96846324
4010.250564 0.96286254
4010.284006 0.96455267
4010.317449 0.96737226
4010.350891 0.96583395
4010.384334 0.97268042
4010.417777 0.97284097
4010.451221 0.98673662
4010.484664 0.98819505
4010.518108 0.98192230
4010.551553 0.98016840
4010.584997 0.98375408
4010.618442 0.98784016
4010.651887 0.98929019
4010.685333 0.98944346
4010.718778 0.98927775
4010.752224 0.98508538
4010.785670 0.98716574
4010.819117 0.99147973
4010.852564 0.99490237
4010.886011 0.99179788
4010.919458 0.99196091
4010.952906 0.99481479
4010.986353 0.99602337
4011.019802 0.99430643
4011.053250 0.99324264
4011.086699 0.98867637
4011.120148 0.99247056
4011.153597 0.99575876
4011.187047 0.99539785
4011.220497 0.99159655
4011.253947 0.99626024
4011.287397 0.99644736
4011.320848 0.99761428
4011.354299 0.99623759
4011.387750 0.98968715
4011.421201 0.99587128
4011.454653 0.99739691
4011.488105 0.99407044
4011.521558 0.99777595
4011.555010 0.99577338
4011.588463 0.99262291
4011.621916 0.98887535
4011.655370 0.99499650
4011.688824 1.00058394
4011.722278 0.99388191
4011.755732 0.99326246
4011.789186 0.99076097
4011.822641 0.99498158
4011.856096 0.99354127
4011.889552 0.98977878
4011.923008 0.99196498
4011.956464 0.99052286
4011.989920 0.99306186
4012.023376 0.99079333
4012.056833 0.99547747
4012.090290 0.99665741
4012.123748 0.99914301
4012.157205 1.00589875
4012.190663 1.00010022
4012.224121 0.99767524
4012.257580 0.99722843
4012.291039 0.99501600
4012.324498 0.99921511
4012.357957 0.99596086
4012.391417 0.99573316
4012.424876 0.99968074
4012.458337 0.99628153
4012.491797 0.99690751
4012.525258 0.99426907
4012.558719 0.99211485
4012.592180 0.99539723
4012.625642 0.99769832
4012.659103 0.99876822
4012.692566 1.00051901
4012.726028 1.00005151
4012.759491 0.99369014
4012.792954 0.99730925
4012.826417 0.99291574
4012.859880 0.99285143
4012.893344 0.99825093
4012.926808 0.99994322
4012.960273 0.99780496
4012.993737 0.99731413
4013.027202 0.99746365
4013.060667 0.99339255
4013.094133 0.99438840
4013.127598 0.99094796
4013.161065 0.99741591
4013.194531 0.99567431
4013.227997 0.99854197
4013.261464 0.99819775
4013.294931 0.99441854
4013.328399 0.99454324
4013.361866 0.99857074
4013.395334 0.99944269
4013.428803 0.99580949
4013.462271 0.98925214
4013.495740 0.98707994
4013.529209 0.99024427
4013.562679 0.99689264
4013.596148 0.99282622
4013.629618 0.99160804
4013.663088 0.99659152
4013.696559 0.99122053
4013.730030 0.99143713
4013.763501 0.98981472
4013.796972 0.99443620
4013.830444 1.00075234
4013.863915 0.99289239
4013.897388 0.99571130
4013.930860 0.99671065
4013.964333 0.99670513
4013.997806 0.99314128
4014.031279 0.98886604
4014.064753 0.98770574
4014.098226 0.98616956
4014.131701 0.98988108
4014.165175 0.98854304
4014.198650 0.99498945
4014.232125 0.99399245
4014.265600 0.99200890
4014.299075 0.98944571
4014.332551 0.99015947
4014.366027 0.98682275
4014.399504 0.99274210
4014.432980 0.99414308
4014.466457 0.99404025
4014.499934 0.99560719
4014.533412 0.98980690
4014.566889 0.99738476
4014.600367 0.99496505
4014.633846 0.99477149
4014.667324 0.99082535
4014.700803 0.99207449
4014.734282 0.99067260
4014.767762 0.99370223
4014.801241 0.99029096
4014.834721 0.99103173
4014.868202 0.98817687
4014.901682 0.99327068
4014.935163 0.99477179
4014.968644 0.98966789
4015.002126 0.99607560
4015.035607 0.99644884
4015.069089 0.99214102
4015.102571 0.99912900
4015.136054 0.99138249
4015.169537 0.98942162
4015.203020 0.99592011
4015.236503 0.98946801
4015.269987 0.99518294
4015.303470 0.99006460
4015.336955 0.99348154
4015.370439 0.99330194
4015.403924 0.98960974
4015.437409 0.99071701
4015.470894 0.99191137
4015.504380 0.99743760
4015.537865 0.99409709
4015.571352 0.99209575
4015.604838 0.99691834
4015.638325 0.99364069
4015.671812 0.99225937
4015.705299 0.99490028
4015.738786 0.99089359
4015.772274 0.99069686
4015.805762 0.99582203
4015.839251 0.99686340
4015.872739 0.99443079
4015.906228 0.99268993
4015.939717 0.99670661
4015.973207 0.99519336
4016.006697 0.99670512
4016.040187 0.99649492
4016.073677 0.99549924
4016.107168 0.99213923
4016.140658 0.99647413
4016.174150 0.99513374
4016.207641 0.99923640
4016.241133 0.99223937
4016.274625 0.99243150
4016.308117 0.99241409
4016.341609 0.99303109
4016.375102 0.99460361
4016.408595 0.99840106
4016.442089 0.99546420
4016.475582 0.99518810
4016.509076 0.99150418
4016.542571 0.99179205
4016.576065 0.98934962
4016.609560 0.99298691
4016.643055 0.99362772
4016.676550 0.99347470
4016.710046 0.99974805
4016.743542 0.99386433
4016.777038 0.99779878
4016.810534 0.99877292
4016.844031 1.00083271
4016.877528 1.00196183
4016.911025 0.99769702
4016.944523 0.99482861
4016.978021 0.99334800
4017.011519 0.99391379
4017.045017 0.99320833
4017.078516 0.99162743
4017.112015 0.99778949
4017.145514 0.99356848
4017.179014 0.99748043
4017.212514 0.99351097
4017.246014 1.00196483
4017.279514 1.00142884
4017.313015 0.99176966
4017.346516 0.99238055
4017.380017 0.98968389
4017.413518 0.98944590
4017.447020 0.99453552
4017.480522 0.99710728
4017.514024 0.99445139
4017.547527 0.99554694
4017.581030 0.99164858
4017.614533 0.98890872
4017.648037 0.99009492
4017.681540 0.98886875
4017.715044 0.98983240
4017.748549 0.99049451
4017.782053 0.98850412
4017.815558 0.99438033
4017.849063 0.99748296
4017.882568 0.99844994
4017.916074 0.99150097
4017.949580 0.99977347
4017.983086 1.00173741
4018.016593 0.99899786
4018.050100 0.99538980
4018.083607 0.99474544
4018.117114 0.99727590
4018.150622 0.99688966
4018.184130 0.99820902
4018.217638 0.99502503
4018.251146 0.99276318
4018.284655 0.99064082
4018.318164 0.98875515
4018.351673 0.99113076
4018.385183 0.99351083
